Branch_Type,Branch_ID,Size,Arguments
Unweakened Pro-branch,UnWPb2,13,"38136.11,38136.766,38136.198,38136.267,38136.200,38136.151,38136.275,38136.273,38136.125,38136.240,38136.512,38136.257,38136.238"
Unweakened Pro-branch,UnWPb3,6,"38136.44,38136.406,38136.408,38136.410,38136.49,38136.584"
Unweakened Con-branch,UnWCb1,4,"38136.5,38136.277,38136.281,38136.279"
Unweakened Con-branch,UnWCb2,18,"38136.9,38136.751,38136.737,38136.719,38136.679,38136.444,38136.155,38136.34,38136.414,38136.743,38136.251,38136.495,38136.107,38136.24,38136.455,38136.459,38136.457,38136.26"
Pro-Weakening branch,PWb1,12,"38136.13,38136.101,38136.163,38136.103,38136.17,38136.593,38136.234,38136.245,38136.63,38136.65,38136.19,38136.15"
Pro-Weakening branch,PWb2,30,"38136.38,38136.206,38136.127,38136.208,38136.417,38136.253,38136.537,38136.586,38136.440,38136.442,38136.532,38136.534,38136.483,38136.515,38136.523,38136.521,38136.525,38136.509,38136.448,38136.32,38136.184,38136.315,38136.165,38136.146,38136.75,38136.438,38136.255,38136.118,38136.59,38136.42"
Pro-Weakening branch,PWb3,17,"38136.77,38136.261,38136.55,38136.549,38136.541,38136.491,38136.285,38136.288,38136.167,38136.218,38136.214,38136.216,38136.186,38136.493,38136.30,38136.79,38136.81"
Pro-Weakening branch,PWb4,9,"38136.112,38136.545,38136.89,38136.446,38136.140,38136.559,38136.130,38136.561,38136.116"
Pro-Weakening branch,PWb5,11,"38136.461,38136.466,38136.468,38136.114,38136.464,38136.471,38136.479,38136.530,38136.481,38136.473,38136.528"
Pro-Weakening branch,PWb6,5,"38136.67,38136.73,38136.69,38136.153,38136.71"
Pro-Weakening branch,PWb7,2,"38136.157,38136.313"
Pro-Weakening branch,PWb8,1,38136.741
Pro-Weakening branch,PWb9,3,"38136.773,38136.781,38136.779"
Pro-Weakening branch,PWb10,6,"38136.160,38136.180,38136.182,38136.177,38136.353,38136.355"
Pro-Weakening branch,PWb11,20,"38136.419,38136.422,38136.427,38136.429,38136.432,38136.577,38136.425,38136.309,38136.547,38136.51,38136.359,38136.797,38136.120,38136.53,38136.364,38136.366,38136.175,38136.619,38136.617,38136.249"
Pro-Weakening branch,PWb12,1,38136.638
Pro-Weakening branch,PWb13,3,"38136.317,38136.325,38136.323"
Pro-Weakening branch,PWb14,6,"38136.333,38136.345,38136.339,38136.341,38136.337,38136.335"
Pro-Weakening branch,PWb15,2,"38136.105,38136.221"
Pro-Weakening branch,PWb16,2,"38136.242,38136.382"
Pro-Weakening branch,PWb17,13,"38136.399,38136.402,38136.61,38136.247,38136.543,38136.572,38136.477,38136.475,38136.453,38136.357,38136.351,38136.299,38136.301"
Pro-Weakening branch,PWb18,1,38136.605
Pro-Weakening branch,PWb19,1,38136.138
Pro-Weakening branch,PWb20,2,"38136.204,38136.436"
Pro-Weakening branch,PWb21,1,38136.236
Pro-Weakening branch,PWb22,1,38136.621
Pro-Weakening branch,PWb23,1,38136.227
Pro-Weakening branch,PWb24,2,"38136.269,38136.271"
Pro-Weakening branch,PWb25,2,"38136.319,38136.321"
Pro-Weakening branch,PWb26,1,38136.747
Pro-Weakening branch,PWb27,1,38136.265
Pro-Weakening branch,PWb28,1,38136.97
Pro-Weakening branch,PWb29,1,38136.99
Pro-Weakening branch,PWb30,3,"38136.46,38136.36,38136.764"
Pro-Weakening branch,PWb31,1,38136.582
Pro-Weakening branch,PWb32,1,38136.733
Pro-Weakening branch,PWb33,1,38136.727
Pro-Weakening branch,PWb34,1,38136.745
Pro-Weakening branch,PWb35,1,38136.758
Pro-Weakening branch,PWb36,1,38136.290
Pro-Weakening branch,PWb37,2,"38136.202,38136.504"
Pro-Weakening branch,PWb38,1,38136.229
Pro-Weakening branch,PWb39,1,38136.434
Pro-Weakening branch,PWb40,4,"38136.498,38136.500,38136.507,38136.502"
Pro-Weakening branch,PWb41,1,38136.735
Pro-Weakening branch,PWb42,1,38136.729
Con-Weakening branch,CWb1,32,"38136.91,38136.589,38136.225,38136.294,38136.566,38136.210,38136.212,38136.190,38136.368,38136.372,38136.370,38136.327,38136.564,38136.303,38136.568,38136.349,38136.305,38136.307,38136.188,38136.297,38136.347,38136.375,38136.329,38136.194,38136.487,38136.196,38136.169,38136.192,38136.232,38136.489,38136.485,38136.171"
Con-Weakening branch,CWb2,2,"38136.123,38136.311"
Con-Weakening branch,CWb3,6,"38136.22,38136.132,38136.40,38136.655,38136.659,38136.753"
Con-Weakening branch,CWb4,2,"38136.83,38136.87"
Con-Weakening branch,CWb5,2,"38136.85,38136.173"
Con-Weakening branch,CWb6,7,"38136.385,38136.575,38136.450,38136.389,38136.644,38136.387,38136.557"
Con-Weakening branch,CWb7,1,38136.721
Con-Weakening branch,CWb8,1,38136.283
Con-Weakening branch,CWb9,1,38136.519
Con-Weakening branch,CWb10,1,38136.760
Con-Weakening branch,CWb11,1,38136.762
