Branch_Type,Branch_ID,Size,Arguments
Unweakened Pro-branch,UnWPb1,10,"18009.30,18009.261,18009.1421,18009.1419,18009.1049,18009.1051,18009.180,18009.181,18009.183,18009.45"
Unweakened Pro-branch,UnWPb2,15,"18009.34,18009.274,18009.37,18009.38,18009.275,18009.101,18009.105,18009.55,18009.1411,18009.102,18009.9,18009.1401,18009.31,18009.1395,18009.1231"
Unweakened Pro-branch,UnWPb3,29,"18009.119,18009.2,18009.1373,18009.1319,18009.13,18009.53,18009.15,18009.19,18009.1183,18009.1181,18009.18,18009.14,18009.240,18009.544,18009.1470,18009.1137,18009.1468,18009.1263,18009.1267,18009.1494,18009.51,18009.1207,18009.65,18009.171,18009.1045,18009.1039,18009.1037,18009.1041,18009.1043"
Unweakened Con-branch,UnWCb1,22,"18009.6,18009.110,18009.112,18009.111,18009.193,18009.54,18009.1560,18009.1245,18009.1218,18009.78,18009.1009,18009.76,18009.344,18009.342,18009.343,18009.152,18009.1222,18009.81,18009.268,18009.1132,18009.80,18009.151"
Unweakened Con-branch,UnWCb2,8,"18009.106,18009.1337,18009.1343,18009.1339,18009.350,18009.1193,18009.451,18009.1281"
Unweakened Con-branch,UnWCb3,5,"18009.1011,18009.7,18009.1536,18009.67,18009.1448"
Pro-Weakening branch,PWb1,7,"18009.99,18009.1209,18009.566,18009.328,18009.1102,18009.329,18009.157"
Pro-Weakening branch,PWb2,2,"18009.552,18009.1212"
Pro-Weakening branch,PWb3,1,18009.577
Pro-Weakening branch,PWb4,11,"18009.95,18009.1385,18009.1055,18009.1053,18009.527,18009.1285,18009.1287,18009.1275,18009.1279,18009.1277,18009.556"
Pro-Weakening branch,PWb5,8,"18009.96,18009.98,18009.1456,18009.1458,18009.291,18009.272,18009.289,18009.118"
Pro-Weakening branch,PWb6,3,"18009.448,18009.1498,18009.1500"
Pro-Weakening branch,PWb7,12,"18009.104,18009.212,18009.246,18009.210,18009.211,18009.124,18009.1188,18009.1106,18009.1104,18009.213,18009.249,18009.216"
Pro-Weakening branch,PWb8,5,"18009.61,18009.411,18009.247,18009.245,18009.487"
Pro-Weakening branch,PWb9,1,18009.100
Pro-Weakening branch,PWb10,2,"18009.1526,18009.1528"
Pro-Weakening branch,PWb11,1,18009.1387
Pro-Weakening branch,PWb12,1,18009.1214
Pro-Weakening branch,PWb13,1,18009.199
Pro-Weakening branch,PWb14,1,18009.1442
Pro-Weakening branch,PWb15,9,"18009.71,18009.1063,18009.44,18009.186,18009.1259,18009.1257,18009.1255,18009.1059,18009.1234"
Pro-Weakening branch,PWb16,5,"18009.164,18009.1450,18009.276,18009.163,18009.166"
Pro-Weakening branch,PWb17,33,"18009.239,18009.1351,18009.1353,18009.69,18009.1333,18009.1001,18009.449,18009.1164,18009.1166,18009.573,18009.1310,18009.1312,18009.1296,18009.1306,18009.1304,18009.1298,18009.1308,18009.1300,18009.1302,18009.1290,18009.1294,18009.1292,18009.218,18009.1335,18009.1003,18009.431,18009.1139,18009.1201,18009.252,18009.1413,18009.70,18009.1025,18009.526"
Pro-Weakening branch,PWb18,3,"18009.242,18009.1269,18009.427"
Pro-Weakening branch,PWb19,7,"18009.89,18009.318,18009.90,18009.1150,18009.1148,18009.250,18009.1146"
Pro-Weakening branch,PWb20,6,"18009.220,18009.221,18009.1363,18009.244,18009.334,18009.222"
Pro-Weakening branch,PWb21,1,18009.146
Pro-Weakening branch,PWb22,2,"18009.316,18009.1023"
Pro-Weakening branch,PWb23,3,"18009.88,18009.1481,18009.1479"
Pro-Weakening branch,PWb24,1,18009.1397
Pro-Weakening branch,PWb25,2,"18009.1438,18009.1520"
Pro-Weakening branch,PWb26,1,18009.1440
Pro-Weakening branch,PWb27,1,18009.1361
Pro-Weakening branch,PWb28,1,18009.85
Pro-Weakening branch,PWb29,1,18009.450
Pro-Weakening branch,PWb30,3,"18009.196,18009.1019,18009.1021"
Pro-Weakening branch,PWb31,2,"18009.234,18009.1389"
Pro-Weakening branch,PWb32,2,"18009.41,18009.160"
Pro-Weakening branch,PWb33,2,"18009.43,18009.32"
Pro-Weakening branch,PWb34,5,"18009.235,18009.1177,18009.1175,18009.1179,18009.1144"
Pro-Weakening branch,PWb35,2,"18009.20,18009.28"
Pro-Weakening branch,PWb36,4,"18009.21,18009.1355,18009.22,18009.1357"
Pro-Weakening branch,PWb37,1,18009.319
Con-Weakening branch,CWb1,2,"18009.480,18009.1325"
Con-Weakening branch,CWb2,14,"18009.1088,18009.407,18009.408,18009.424,18009.133,18009.409,18009.327,18009.331,18009.177,18009.335,18009.154,18009.134,18009.153,18009.135"
Con-Weakening branch,CWb3,5,"18009.430,18009.1005,18009.531,18009.484,18009.461"
Con-Weakening branch,CWb4,1,18009.1283
Con-Weakening branch,CWb5,14,"18009.365,18009.230,18009.1377,18009.1375,18009.341,18009.241,18009.340,18009.1238,18009.1240,18009.339,18009.1035,18009.1033,18009.1433,18009.1431"
Con-Weakening branch,CWb6,6,"18009.1331,18009.1518,18009.1512,18009.1516,18009.1510,18009.1514"
Con-Weakening branch,CWb7,2,"18009.178,18009.1323"
Con-Weakening branch,CWb8,1,18009.1321
Con-Weakening branch,CWb9,4,"18009.116,18009.233,18009.574,18009.113"
Con-Weakening branch,CWb10,12,"18009.1253,18009.1472,18009.1533,18009.1531,18009.197,18009.1474,18009.1429,18009.1542,18009.1540,18009.1425,18009.1490,18009.1427"
Con-Weakening branch,CWb11,1,18009.354
Con-Weakening branch,CWb12,2,"18009.64,18009.200"
Con-Weakening branch,CWb13,2,"18009.1345,18009.1347"
Con-Weakening branch,CWb14,6,"18009.1162,18009.225,18009.1399,18009.226,18009.1168,18009.1170"
Con-Weakening branch,CWb15,1,18009.1172
Con-Weakening branch,CWb16,24,"18009.1484,18009.367,18009.1465,18009.1463,18009.373,18009.374,18009.375,18009.376,18009.8,18009.187,18009.1369,18009.1367,18009.1365,18009.173,18009.1423,18009.232,18009.185,18009.29,18009.156,18009.1454,18009.1452,18009.1100,18009.1098,18009.231"
Con-Weakening branch,CWb17,1,18009.1359
Con-Weakening branch,CWb18,1,18009.1249
Con-Weakening branch,CWb19,2,"18009.82,18009.83"
Con-Weakening branch,CWb20,1,18009.1341
Con-Weakening branch,CWb21,4,"18009.68,18009.1381,18009.1379,18009.175"
Con-Weakening branch,CWb22,1,18009.1393
Con-Weakening branch,CWb23,1,18009.1538
Con-Weakening branch,CWb24,1,18009.1186
Con-Weakening branch,CWb25,2,"18009.87,18009.144"
Con-Weakening branch,CWb26,1,18009.1391
Con-Weakening branch,CWb27,1,18009.1546
